timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2022-09-26 18:00:00,Bach Long Vi,20.13,107.73,303.45,64,-1.4866599488219874,-2.796000710719935,1520.62752069117,60.13258035278347,100600.0,0.0,1
2022-09-26 21:00:00,Bach Long Vi,20.13,107.73,303.95,60,-1.296970162520441,-5.2018631992018705,572.1264564665482,57.97123772974861,100450.0,0.0,1
2022-09-27 00:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,66,-0.5955642421089975,-6.807330436960262,593.8752201868759,59.836428298514285,100660.0,1.0,1
2022-09-27 03:00:00,Bach Long Vi,20.13,107.73,303.15,70,-1.5953752113427773,-8.207493950492967,629.3222056565681,60.025263577908596,100610.0,0.0,1
2022-09-27 06:00:00,Bach Long Vi,20.13,107.73,303.25,69,-3.6576775083579243,-8.616948211485346,583.5164112964936,60.527955731550904,100360.0,0.0,1
2022-09-27 09:00:00,Bach Long Vi,20.13,107.73,303.75,68,-5.0665918544342405,-7.235843057886095,577.2168371804948,62.12068698714667,100190.0,0.1,1
2022-09-27 12:00:00,Bach Long Vi,20.13,107.73,302.65,68,-10.11063962467539,-6.565926144347826,1415.8654708613608,60.67551556231542,100360.0,1.5,1
2022-09-27 15:00:00,Bach Long Vi,20.13,107.73,302.15,79,-7.991001046572208,-5.389998264009699,1388.321821482906,64.24361658681704,100390.0,0.1,1
2022-09-27 18:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,86,-10.54720022861692,-7.114176383044501,1225.937962937608,61.89607651490255,100220.0,3.9,1
2022-09-27 21:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,89,-12.296697394268177,-7.683829331381471,753.5192685230337,62.926423982635534,100080.0,7.0,1
2022-09-28 00:00:00,Bach Long Vi,20.13,107.73,300.25,88,-14.157103662104067,-7.2134046069728,787.4883413836367,62.731728873202464,100200.0,7.7,1
2022-09-28 03:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,89,-11.474836600143812,-6.625000000000002,755.7965219831782,63.51555543135048,100350.0,3.7,1
2022-09-28 06:00:00,Bach Long Vi,20.13,107.73,300.75,88,-11.805836445495872,-6.015374121548995,793.6902853298684,64.57296786345572,100120.0,0.2,1
2022-09-28 09:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,80,-12.282111152750522,-5.468348201352424,704.6436760780289,61.900826826133155,100040.0,0.5,1
2022-09-28 12:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,81,-12.522244131219521,-4.068723759270141,1354.2842488215965,62.92081577023175,100250.0,1.4,1
2022-09-28 15:00:00,Bach Long Vi,20.13,107.73,300.95,86,-11.72526628023119,-3.1417756308278215,1275.748177923981,63.77220508570164,100370.0,5.3,1
2022-09-28 18:00:00,Bach Long Vi,20.13,107.73,300.15,88,-10.792109229327243,-0.9441872130996298,1166.5978619277366,63.06979275670239,100360.0,1.3,1
2022-09-28 21:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,86,-10.50213264023537,-0.7343806541395406,739.7715795370162,63.56467296417524,100250.0,0.7,1
2022-09-29 00:00:00,Bach Long Vi,20.13,107.73,301.04999999999995,83,-11.297933388723386,-1.9921304826789517,747.9700160052137,63.396798347921234,100430.0,4.0,1
2022-09-29 03:00:00,Bach Long Vi,20.13,107.73,300.75,85,-9.903076219649526,-0.5189982327425278,737.0562644475721,64.32135527856339,100510.0,0.1,1
2022-09-29 06:00:00,Bach Long Vi,20.13,107.73,300.75,84,-9.203126622698623,-2.465970346393461,729.0903922213217,65.30353909642147,100390.0,0.2,1
2022-09-29 09:00:00,Bach Long Vi,20.13,107.73,301.84999999999997,79,-9.491521706818574,-0.8304005489568539,683.3455003980029,62.38522946901882,100280.0,0.4,1
2022-09-29 12:00:00,Bach Long Vi,20.13,107.73,301.75,83,-8.694444444444445,-5.323811779626689e-16,1413.3957597209574,64.08539279887043,100450.0,0.9,1
2022-09-29 15:00:00,Bach Long Vi,20.13,107.73,301.75,85,-8.795061732599493,1.0798977929511668,1411.1963360827644,64.91165023935875,100620.0,0.0,1
2022-09-29 18:00:00,Bach Long Vi,20.13,107.73,301.45,86,-7.215612043792256,1.1428406751550195,1396.7064264290848,64.4994994513701,100580.0,0.0,1
2022-09-29 21:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,83,-3.0959040508999247,1.3783852904235452,742.789808468588,62.81295373982868,100570.0,1.4,1
2024-03-10 00:00:00,Bach Long Vi,20.13,107.73,291.75,91,-4.929451409251852,-9.270949725018731,54.810139928527136,34.60900603370825,101620.0,0.1,0
2024-03-10 03:00:00,Bach Long Vi,20.13,107.73,291.95,88,-7.542472332656507,-7.542472332656507,36.940761195396746,36.750224208879764,101840.0,0.1,0
2024-03-10 06:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,88,-6.414113219686306,-6.194037136592725,32.08019187691854,37.02958257357575,101570.0,0.0,0
2024-03-10 09:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,88,-5.034726496859182,-7.190334610981151,15.541725578406712,36.82501613723614,101470.0,0.1,0
2024-03-10 12:00:00,Bach Long Vi,20.13,107.73,293.34999999999997,88,-5.053024820591405,-6.021960483407521,19.2532475621206,37.490721701399124,101560.0,0.1,0
2024-03-10 15:00:00,Bach Long Vi,20.13,107.73,293.25,90,-5.152876498249988,-5.525783523344844,54.455519163804986,39.449641351843006,101730.0,0.0,0
2024-03-10 18:00:00,Bach Long Vi,20.13,107.73,293.25,90,-4.027777777777777,-6.976315752707978,43.74870193803881,39.995161044849425,101650.0,0.1,0
2024-03-10 21:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,90,-2.7206811411699117,-8.898947034656024,45.314539463815045,36.921234009172196,101650.0,0.3,0
2024-03-11 00:00:00,Bach Long Vi,20.13,107.73,291.54999999999995,88,-5.132614816499876,-10.073323759574048,64.28940132199993,34.499062579389516,101900.0,0.1,0
2024-03-11 03:00:00,Bach Long Vi,20.13,107.73,291.45,87,-4.792121941695216,-9.405068866432773,92.20280640441766,33.51706759498342,102090.0,0.0,0
2024-03-11 06:00:00,Bach Long Vi,20.13,107.73,291.65,82,-3.0592871795632814,-7.572001478962097,23.71465589224284,34.12143452752136,101890.0,0.0,0
2024-03-11 09:00:00,Bach Long Vi,20.13,107.73,292.04999999999995,80,-2.8851159941585602,-4.617150745740542,58.411823255565466,32.20358779452979,101620.0,0.0,0
2024-03-11 12:00:00,Bach Long Vi,20.13,107.73,292.45,80,-0.6201292349737705,-3.1902883462049076,50.40684354825877,35.96863052169512,101680.0,0.0,0
2024-03-11 15:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,82,-0.39269010652769737,-3.198204266399815,54.32460351616296,34.94478976731993,101780.0,0.0,0
2024-03-11 18:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,83,-0.5342565900346733,-5.083111909660063,35.80732540220488,35.68134315060614,101610.0,0.0,0
2024-03-11 21:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,83,-1.8455181608503803,-5.679920861207167,54.77665182807031,35.46543135994793,101520.0,0.0,0
2024-03-12 00:00:00,Bach Long Vi,20.13,107.73,292.95,86,-2.811516096348393,-4.499366287941038,44.537794425139424,35.797765358138186,101670.0,0.0,0
2024-03-12 03:00:00,Bach Long Vi,20.13,107.73,293.95,85,-2.394997431825676,-1.6154461655821575,82.70060093030997,39.36822575572401,101890.0,0.0,0
2024-03-12 06:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,87,-3.497867894566835,-0.12214823845875378,77.36339622549835,37.92239374359501,101600.0,0.0,0
2024-03-12 09:00:00,Bach Long Vi,20.13,107.73,294.15,87,-4.201111919237408,-1.6126557729538518,53.48491662082043,40.19864073799954,101320.0,0.0,0
2024-03-12 12:00:00,Bach Long Vi,20.13,107.73,294.15,86,-3.2957077866241136,-1.9027777777777781,48.640906023392226,37.66990529526705,101380.0,0.0,0
2024-03-12 15:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,90,-5.30474749374641,0.09259471193114291,68.82790896810124,38.96476053639622,101520.0,0.0,0
2024-03-12 18:00:00,Bach Long Vi,20.13,107.73,294.25,91,-4.301033323779063,0.5281004880889719,47.58006658787416,39.186752216157586,101390.0,0.0,0
2024-03-12 21:00:00,Bach Long Vi,20.13,107.73,294.25,93,-4.098103929538545,1.4915878472813884,39.951710209549816,41.597422039309585,101280.0,0.0,0
2024-03-13 00:00:00,Bach Long Vi,20.13,107.73,294.34999999999997,92,-4.504532983396748,2.2951741931277083,19.557962391239588,41.943776959642626,101370.0,0.0,0
2024-03-13 03:00:00,Bach Long Vi,20.13,107.73,294.15,93,-3.9098990114356322,1.270403199097006,87.0107364888319,41.12245094642479,101520.0,0.0,0
2024-03-13 06:00:00,Bach Long Vi,20.13,107.73,294.25,93,-2.2978847570284855,0.4051790812228374,80.32092195184458,41.02606936732909,101290.0,0.0,0
2024-03-13 09:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,92,-1.7051476133741617,0.3936643451017638,54.86129329400861,42.169876064885976,101040.0,0.0,0
2024-03-13 12:00:00,Bach Long Vi,20.13,107.73,295.95,91,-0.5044036713157496,4.108038238737694,50.87661298377267,43.44111941313901,101150.0,0.0,0
2024-03-13 15:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,94,-2.2768543170480733,-1.9105076176794362,57.20553949935954,41.85395673278767,101320.0,0.0,0
2024-03-13 18:00:00,Bach Long Vi,20.13,107.73,293.95,95,-2.4927152991711212,-1.6187882429613303,94.42660631728671,41.983891849651854,101250.0,0.0,0
2024-03-13 21:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,95,-2.8954782888880795,-0.8852365504105085,57.593945288606044,41.227768796836315,101150.0,0.0,0
2024-03-14 00:00:00,Bach Long Vi,20.13,107.73,293.95,95,-2.3874336423233955,-0.08337101990041924,8.724659185713762,41.8877354037305,101300.0,0.0,0
2024-03-14 03:00:00,Bach Long Vi,20.13,107.73,293.95,95,-2.798588968766166,-0.5948584487285895,89.09000729019019,40.95010094329661,101440.0,0.0,0
2024-03-14 06:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,96,-1.6927976496338488,-2.709042529388583,69.92445496231892,42.72275995793089,101220.0,0.2,0
2024-03-14 09:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,96,-2.5006606535624942,-2.6816302392702918,43.07006550356998,43.17249945839039,101020.0,0.0,0
2024-03-14 12:00:00,Bach Long Vi,20.13,107.73,294.34999999999997,95,-3.3907748281612884,-1.7276860684532753,13.279927514216268,41.93415028807271,101090.0,0.0,0
2024-03-14 15:00:00,Bach Long Vi,20.13,107.73,293.65,96,-3.9181645804334226,-3.061205668980356,27.25715522663041,41.36488797197084,101270.0,0.0,0
2024-03-14 18:00:00,Bach Long Vi,20.13,107.73,293.75,96,-2.2854670566632507,-2.7237135755341444,54.58032903715069,43.05164120489238,101190.0,0.0,0
2024-03-14 21:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,98,-2.5084885599908233,-2.5976159456673518,45.67592420748038,41.51788282942619,101100.0,0.0,0
2024-03-15 00:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,98,-2.6831272952474117,-0.7189417919514465,70.42724640517329,42.68844426355817,101240.0,0.0,0
2024-03-15 03:00:00,Bach Long Vi,20.13,107.73,294.15,97,-4.599878676198078,0.3216548511534668,65.51786340166393,42.5253132843105,101440.0,0.0,0
2024-03-15 06:00:00,Bach Long Vi,20.13,107.73,294.65,96,-2.40357955833819,1.2780059209171475,68.10000058720073,42.520194482385726,101230.0,0.0,0
2024-03-15 09:00:00,Bach Long Vi,20.13,107.73,296.04999999999995,92,-1.6043500921323237,3.6034293051458137,18.638395652645542,42.95588522692882,101010.0,0.0,0
2024-03-15 12:00:00,Bach Long Vi,20.13,107.73,296.25,94,-0.3038393015215349,5.7975992434362755,54.75992294786868,44.18733884900523,101100.0,0.0,0
2024-03-15 15:00:00,Bach Long Vi,20.13,107.73,295.54999999999995,92,-1.1501542221308405,5.917030522448419,67.5961522505441,44.054469287257085,101270.0,0.0,0
2024-03-15 18:00:00,Bach Long Vi,20.13,107.73,293.95,97,-1.996588775118232,-1.504537557880121,48.491730380280075,43.02326427526131,101260.0,0.0,0
2024-03-15 21:00:00,Bach Long Vi,20.13,107.73,293.65,97,-2.696136918407429,-3.213130858637936,50.81059423849824,41.66333751523768,101170.0,0.0,0
2024-09-02 00:00:00,Bach Long Vi,20.13,107.73,301.34999999999997,83,6.599485528738514e-16,-2.694444444444444,702.6030631254553,64.16566322867308,100720.0,0.0,1
2024-09-02 03:00:00,Bach Long Vi,20.13,107.73,302.15,83,-0.9206472138098466,-3.6925142916614306,721.6594411297207,64.25104937468038,100830.0,0.0,1
2024-09-02 06:00:00,Bach Long Vi,20.13,107.73,302.65,80,-0.3251996634993663,-3.0940681189235164,668.168727987246,65.62454409936662,100630.0,0.0,1
2024-09-02 09:00:00,Bach Long Vi,20.13,107.73,303.15,75,-1.9081082163519587,-1.192318344524711,669.2574498107695,63.344395431951035,100400.0,0.0,1
2024-09-02 12:00:00,Bach Long Vi,20.13,107.73,303.15,77,-3.3911993514411836,-0.41638692330092064,1583.0042949957754,61.80542534780566,100580.0,0.0,1
2024-09-02 15:00:00,Bach Long Vi,20.13,107.73,303.75,74,-0.8055555555555555,-4.932605163232394e-17,1620.7166673318,64.40883156335506,100760.0,0.0,1
2024-09-02 18:00:00,Bach Long Vi,20.13,107.73,303.45,76,-0.2019307706977697,0.29937467897820946,1571.829738285874,63.15960671275783,100690.0,0.0,1
2024-09-02 21:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,79,2.8036799464867634,0.80394228779958,687.0635511607937,63.46633837398291,100540.0,0.0,1
2024-09-03 00:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,78,2.900688861490797,-0.3048746845306545,672.6819887935216,61.95638626530106,100650.0,0.3,1
2024-09-03 03:00:00,Bach Long Vi,20.13,107.73,301.75,83,1.6025651335920579,-2.891104031933003,687.5715396763615,62.73642256377897,100830.0,0.2,1
2024-09-03 06:00:00,Bach Long Vi,20.13,107.73,301.65,83,2.0047247542712636,-0.8925609667496718,724.246840137274,62.282116589763646,100620.0,0.0,1
2024-09-03 09:00:00,Bach Long Vi,20.13,107.73,302.45,80,0.8915372206539368,-1.1009567787307082,665.7038561084531,64.24706197794639,100260.0,0.0,1
2024-09-03 12:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,78,-2.2137659957594344,-0.1936794283281292,1569.9508873038649,64.0699075838806,100450.0,0.0,1
2024-09-03 15:00:00,Bach Long Vi,20.13,107.73,303.25,76,-1.8921488654300163,0.8031695418946185,1589.648656729553,62.25766332091528,100590.0,0.0,1
2024-09-03 18:00:00,Bach Long Vi,20.13,107.73,302.95,79,0.11484834842201505,2.191437034600315,1542.2106401076965,63.03617554855931,100460.0,0.0,1
2024-09-03 21:00:00,Bach Long Vi,20.13,107.73,302.65,82,2.9947719285220136,1.525912513013477,690.5456874522627,64.14478133217791,100290.0,0.0,1
2024-09-04 00:00:00,Bach Long Vi,20.13,107.73,302.75,82,3.8952107568590706,-0.4094031477983075,710.4536344769072,64.68232790082632,100350.0,0.0,1
2024-09-04 03:00:00,Bach Long Vi,20.13,107.73,303.54999999999995,75,4.275347773835742,-1.7273526251955942,668.3504130193244,65.04384854932184,100390.0,0.0,1
2024-09-04 06:00:00,Bach Long Vi,20.13,107.73,302.34999999999997,81,-0.6048708641539704,-2.109435388309089,723.8385770039906,63.80136419289025,100220.0,0.0,1
2024-09-04 09:00:00,Bach Long Vi,20.13,107.73,302.75,81,-0.595812344648094,-0.4999459186450861,685.6913620241622,66.20911984842753,99900.0,0.0,1
2024-09-04 12:00:00,Bach Long Vi,20.13,107.73,303.34999999999997,78,-1.1147172382160915,1.0036959095382874,1613.0231180348424,63.436847541788126,100100.0,0.0,1
2024-09-04 15:00:00,Bach Long Vi,20.13,107.73,303.84999999999997,75,1.2892503052242217,1.9113921811685686,1622.2689120311145,63.168073272197454,100260.0,0.0,1
2024-09-04 18:00:00,Bach Long Vi,20.13,107.73,303.54999999999995,77,4.185678580585963,1.121549195444256,1626.916246787418,64.02263430872515,100100.0,0.0,1
2024-09-04 21:00:00,Bach Long Vi,20.13,107.73,303.54999999999995,78,5.103056426408212,-0.8082447360411918,639.2901524980942,63.98996023127474,99940.0,0.0,1
2024-09-05 00:00:00,Bach Long Vi,20.13,107.73,303.54999999999995,80,5.279796949616428,-2.133176434729499,654.6037859877014,65.80536121738248,100100.0,0.0,1
2024-09-05 03:00:00,Bach Long Vi,20.13,107.73,303.75,83,4.479511864683184,-4.033370599440893,722.3974911192948,66.6487497823342,100130.0,0.0,1
2024-09-05 06:00:00,Bach Long Vi,20.13,107.73,304.25,80,1.9658937748663672,-4.415469711939238,651.6342832656152,66.49416415669721,99930.0,0.0,1
2024-09-05 09:00:00,Bach Long Vi,20.13,107.73,304.54999999999995,78,-0.2228331800159558,-3.186662938329994,683.3512927311458,66.53359352798974,99700.0,0.0,1
2024-09-05 12:00:00,Bach Long Vi,20.13,107.73,304.65,76,-0.4163869233009206,-3.3911993514411836,1787.3321131648263,66.06660862929444,99840.0,0.0,1
2024-09-05 15:00:00,Bach Long Vi,20.13,107.73,302.84999999999997,83,3.197065779282894,-3.087370535373321,1580.4049060443965,64.2638795188103,99940.0,0.0,1
2024-09-05 18:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,84,4.399859916571876,-0.3849378638021557,1380.2270787602774,64.15806473594495,99920.0,12.7,1
2024-09-05 21:00:00,Bach Long Vi,20.13,107.73,302.15,87,7.587037345449284,-5.717242719944456,751.4100540364473,65.71567225032678,99670.0,0.0,1
2024-09-06 00:00:00,Bach Long Vi,20.13,107.73,302.95,84,5.339049374989966,-7.348571032239105,698.7242967568741,66.06588160173413,99800.0,0.0,1
2024-09-06 03:00:00,Bach Long Vi,20.13,107.73,304.04999999999995,79,3.3506478633312162,-8.293144476958487,690.6878032143557,64.46872743319291,99800.0,0.1,1
2024-09-06 06:00:00,Bach Long Vi,20.13,107.73,303.84999999999997,76,1.538272239562272,-9.712268682518852,632.4499868373128,65.45463186981418,99640.0,0.3,1
2024-09-06 09:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,81,1.557965546858515,-11.085500880634799,655.5335445315143,63.0063444598455,99450.0,2.3,1
2024-09-06 12:00:00,Bach Long Vi,20.13,107.73,303.25,79,3.458110019286457,-12.90584229014005,1608.394466466421,64.85706963559521,99420.0,0.8,1
2024-09-06 15:00:00,Bach Long Vi,20.13,107.73,302.65,81,6.586832600896458,-16.302982776132676,1511.4192823741857,64.91433079408283,99210.0,1.9,1
2024-09-06 18:00:00,Bach Long Vi,20.13,107.73,301.75,87,10.392305570795632,-16.631165441289905,1391.008076011609,64.95431104769004,98850.0,6.3,1
2024-09-06 21:00:00,Bach Long Vi,20.13,107.73,301.84999999999997,81,22.80853347939456,-17.819979369148225,701.5887499241637,62.07005366342108,98140.0,11.3,1
2024-09-07 00:00:00,Bach Long Vi,20.13,107.73,301.45,85,35.33315289377838,-3.7136640144257824,705.6517984373467,64.51861338688639,97220.0,25.1,1
2024-09-07 03:00:00,Bach Long Vi,20.13,107.73,301.34999999999997,87,32.97727233052277,22.243451049169693,753.0910734971604,65.24465594663218,96950.0,23.1,1
2024-09-07 06:00:00,Bach Long Vi,20.13,107.73,301.65,84,15.68862998084953,24.158371637761245,743.8979001284033,62.17983133396348,98170.0,16.2,1
2024-09-07 09:00:00,Bach Long Vi,20.13,107.73,301.45,83,8.140231843526532,19.17718444692584,697.9136069266742,64.45319145234545,98870.0,6.1,1
2024-09-07 12:00:00,Bach Long Vi,20.13,107.73,301.95,87,-0.8809885967562207,16.810263835035325,1451.513552245275,66.22912427677522,99420.0,1.7,1
2024-09-07 15:00:00,Bach Long Vi,20.13,107.73,303.65,73,-3.182203934460705,14.971092444564636,1616.3246916654066,60.50658723332623,99960.0,0.2,1
2024-09-07 18:00:00,Bach Long Vi,20.13,107.73,302.45,83,-3.6234666314352943,13.522961568046956,1511.5136482300481,64.52409485179449,99990.0,1.9,1
2024-09-07 21:00:00,Bach Long Vi,20.13,107.73,301.84999999999997,85,-1.1620765699687758,13.282595974556607,711.5003153227229,65.27600252760327,100020.0,2.8,1
2024-09-08 00:00:00,Bach Long Vi,20.13,107.73,301.75,85,-1.4624321208617705,11.910553819695863,751.7680829841602,65.2105197363394,100170.0,4.7,1
2024-09-08 03:00:00,Bach Long Vi,20.13,107.73,303.84999999999997,76,-2.02930264371633,12.812512640498037,683.1457668982633,64.26075549617934,100270.0,0.0,1
2024-09-08 06:00:00,Bach Long Vi,20.13,107.73,303.45,79,-1.4590468613227388,11.882983093261384,689.4110950135085,63.8873960332586,100120.0,0.0,1
2024-09-08 09:00:00,Bach Long Vi,20.13,107.73,303.54999999999995,79,-2.1715221040965975,10.21620827433086,681.1285219999307,64.01277470105236,100000.0,0.0,1
2024-09-08 12:00:00,Bach Long Vi,20.13,107.73,304.15,74,-5.083333333333332,8.804591605141793,1688.6505143562244,63.83443149979526,100240.0,0.0,1
2024-09-08 15:00:00,Bach Long Vi,20.13,107.73,303.75,80,-4.3686937092575935,8.216317877992793,1674.797864287886,66.55158450201402,100390.0,0.0,1
2024-09-08 18:00:00,Bach Long Vi,20.13,107.73,303.34999999999997,80,-4.161579580945846,8.167559805060037,1613.2239796180722,65.59697538252621,100300.0,1.1,1
2024-09-08 21:00:00,Bach Long Vi,20.13,107.73,303.84999999999997,75,-0.4608471702503663,8.793487847699998,660.8521879119916,63.95617292957777,100220.0,0.0,1
2020-05-10 00:00:00,Con Dao,8.68,106.6,301.95,78,-2.7854129753083376,3.319525920182237,71.29698817850363,49.43051249123091,100990.0,0.0,0
2020-05-10 03:00:00,Con Dao,8.68,106.6,302.34999999999997,77,-3.7778078286168606,1.2274841721004852,49.09394948639973,48.51547331531612,101030.0,0.0,0
