timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2016-10-16 18:00:00,Bach Long Vi,20.13,107.73,301.45,78,-1.7103006047579112,-3.0854639668528683,801.0000000000001,50.374999999999986,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 21:00:00,Bach Long Vi,20.13,107.73,301.04999999999995,79,-2.4245371184974305,-6.000939947612819,158.0,50.17499999999993,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 00:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,72,-4.590348386255417,-9.009065966793496,144.0,46.62499999999993,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 03:00:00,Bach Long Vi,20.13,107.73,299.84999999999997,73,-4.846436567279245,-9.936667511863012,146.0,45.97499999999995,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 06:00:00,Bach Long Vi,20.13,107.73,300.25,72,-3.683226148104475,-9.595132161221239,144.0,46.175,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 09:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,69,-2.279045480486085,-8.505513525934296,138.0,46.92499999999993,100460.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 12:00:00,Bach Long Vi,20.13,107.73,302.34999999999997,68,-0.7343806541395413,-10.50213264023537,915.9999999999999,47.72499999999995,100510.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 15:00:00,Bach Long Vi,20.13,107.73,302.15,69,-2.748501536118447,-11.023637556857848,888.0,47.82499999999997,100580.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 18:00:00,Bach Long Vi,20.13,107.73,301.34999999999997,66,-0.633846581164542,-12.094513254249838,761.9999999999999,45.42499999999995,100490.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 21:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,69,-1.1548135914064708,-13.199579749715628,138.0,45.12499999999995,100350.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 00:00:00,Bach Long Vi,20.13,107.73,300.45,68,-0.7021740795928297,-13.398279591290532,136.0,44.874999999999986,100460.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 03:00:00,Bach Long Vi,20.13,107.73,299.15,77,0.9998427903324675,-14.298418053724147,154.0,46.52499999999996,100390.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2016-10-18 06:00:00,Bach Long Vi,20.13,107.73,298.84999999999997,82,2.662605390892933,-15.10038554618719,164.0,48.074999999999946,100060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,2.3
2016-10-18 09:00:00,Bach Long Vi,20.13,107.73,299.04999999999995,82,3.6866978350800155,-15.968842728424688,328.0,52.37499999999993,99820.0,0.0,0.0,0.0,0.0,0.0,273.15,2,4.0
2016-10-18 12:00:00,Bach Long Vi,20.13,107.73,298.84999999999997,81,2.3311494410811036,-16.5869901514213,578.9999999999999,51.67499999999995,99770.0,0.0,0.0,0.0,0.0,0.0,273.15,2,1.3
2016-10-18 15:00:00,Bach Long Vi,20.13,107.73,298.84999999999997,82,5.193202266578981,-15.983033121071328,582.9999999999999,52.074999999999946,99740.0,0.0,0.0,0.0,0.0,0.0,273.15,2,5.4
2016-10-18 18:00:00,Bach Long Vi,20.13,107.73,298.54999999999995,85,8.581748084665513,-13.733667779422117,549.9999999999998,52.82499999999993,99550.0,0.0,0.0,0.0,0.0,0.0,273.15,2,4.1
2016-10-18 21:00:00,Bach Long Vi,20.13,107.73,298.54999999999995,84,12.822908364040018,-10.383786452322319,336.0,52.42499999999993,99450.0,0.0,0.0,0.0,0.0,0.0,273.15,2,4.4
2016-10-19 00:00:00,Bach Long Vi,20.13,107.73,298.45,81,13.119527822256243,-5.841190124171902,324.0,51.07499999999998,99840.0,0.0,0.0,0.0,0.0,0.0,273.15,2,2.9
2016-10-19 03:00:00,Bach Long Vi,20.13,107.73,298.34999999999997,83,13.611092826927173,-3.39362659105089,166.0,47.72499999999995,100030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.1
2016-10-19 06:00:00,Bach Long Vi,20.13,107.73,298.15,82,12.272577701525622,-3.752103543941788,328.0,51.02499999999996,99920.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.8
2016-10-19 09:00:00,Bach Long Vi,20.13,107.73,298.25,81,11.294824927275243,-3.2387389308497423,324.0,50.775,99930.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.3
2016-10-19 12:00:00,Bach Long Vi,20.13,107.73,298.95,77,9.712268682518854,-1.538272239562268,424.0000000000001,46.22499999999998,100150.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 15:00:00,Bach Long Vi,20.13,107.73,299.04999999999995,76,6.915743868000682,-1.9830576432389677,436.9999999999998,45.97499999999993,100370.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 18:00:00,Bach Long Vi,20.13,107.73,298.84999999999997,77,6.290195539138336,-0.439853320553234,408.9999999999999,46.074999999999946,100350.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 21:00:00,Bach Long Vi,20.13,107.73,298.75,78,6.9961257458822255,-1.108077460701634,156.0,46.325,100280.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 00:00:00,Bach Long Vi,20.13,107.73,291.75,82,-8.257164727526602,-7.434784515098425,164.0,37.425,102230.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 03:00:00,Bach Long Vi,20.13,107.73,290.65,82,-7.199818919780615,-9.21534797967861,164.0,35.77499999999996,102490.00000000001,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 06:00:00,Bach Long Vi,20.13,107.73,290.04999999999995,82,-7.221780277824579,-9.583626120567514,164.0,34.87499999999993,102300.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 09:00:00,Bach Long Vi,20.13,107.73,290.15,81,-6.120055665763174,-9.073355655185734,162.0,34.624999999999964,102210.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 12:00:00,Bach Long Vi,20.13,107.73,290.65,78,-5.703581005574034,-8.782744558761802,0.0,30.17499999999997,102340.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-21 15:00:00,Bach Long Vi,20.13,107.73,290.65,77,-6.548330981674442,-9.35198583896599,154.0,33.77499999999996,102509.99999999999,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 18:00:00,Bach Long Vi,20.13,107.73,290.34999999999997,77,-6.840683059173981,-8.755675040074687,154.0,33.324999999999946,102470.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-21 21:00:00,Bach Long Vi,20.13,107.73,290.15,77,-6.645238824528794,-9.146386575294544,154.0,33.02499999999996,102380.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-22 00:00:00,Bach Long Vi,20.13,107.73,290.15,79,-7.100219211918997,-7.885592314787907,0.0,29.824999999999967,102550.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 03:00:00,Bach Long Vi,20.13,107.73,290.04999999999995,79,-7.331482370671859,-7.862052292406083,0.0,29.674999999999933,102670.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 06:00:00,Bach Long Vi,20.13,107.73,289.84999999999997,76,-5.5589967876068975,-6.864789326203243,0.0,28.174999999999947,102409.99999999999,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 09:00:00,Bach Long Vi,20.13,107.73,290.45,74,-5.331742201950011,-6.5841532845660025,0.0,28.274999999999984,102170.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 12:00:00,Bach Long Vi,20.13,107.73,291.54999999999995,71,-5.767923128119337,-4.346441833875905,0.0,28.72499999999993,102200.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 15:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,69,-6.205159472036347,-3.2993418162452883,0.0,29.12499999999995,102300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 18:00:00,Bach Long Vi,20.13,107.73,292.65,72,-6.898009268001169,-3.2165945476931013,0.0,30.774999999999963,102270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-22 21:00:00,Bach Long Vi,20.13,107.73,292.45,70,-5.98749357956419,-4.038615413955394,0.0,29.674999999999983,102200.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 00:00:00,Bach Long Vi,20.13,107.73,292.15,71,-7.090624359530118,-4.430713848172074,0.0,29.624999999999964,102340.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 03:00:00,Bach Long Vi,20.13,107.73,292.45,69,-6.972839901730615,-4.357113950361907,0.0,29.274999999999984,102520.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 06:00:00,Bach Long Vi,20.13,107.73,291.84999999999997,68,-6.36242468034929,-5.338708202674313,0.0,27.97499999999995,102260.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 09:00:00,Bach Long Vi,20.13,107.73,291.65,69,-5.822523901649668,-4.549054234350698,0.0,28.074999999999967,102050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 12:00:00,Bach Long Vi,20.13,107.73,292.45,68,-6.21229548809112,-3.16532265096184,0.0,28.874999999999986,102090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 15:00:00,Bach Long Vi,20.13,107.73,292.95,70,-7.00083268939488,-2.2747084308155854,0.0,30.424999999999983,102190.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 18:00:00,Bach Long Vi,20.13,107.73,292.95,72,-6.92935598015587,-2.9413371061275884,0.0,31.22499999999998,102120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-23 21:00:00,Bach Long Vi,20.13,107.73,292.75,77,-6.825103373894407,-2.7575207570893516,0.0,32.925,101990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 00:00:00,Bach Long Vi,20.13,107.73,292.95,78,-6.7721331864683005,-3.1578975668957816,0.0,33.624999999999986,102150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 03:00:00,Bach Long Vi,20.13,107.73,293.25,80,-6.872439376219448,-4.463014314706472,0.0,34.875,102300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 06:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,83,-6.627328060202501,-5.366704445897224,0.0,35.024999999999935,102060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 09:00:00,Bach Long Vi,20.13,107.73,292.95,83,-6.4199455756519335,-5.780544960489026,0.0,35.624999999999986,101980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 12:00:00,Bach Long Vi,20.13,107.73,293.25,83,-7.415280510075651,-5.00166985882168,0.0,36.075,102090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.9
2017-01-24 15:00:00,Bach Long Vi,20.13,107.73,293.25,84,-8.396164905243685,-3.3922708181552026,0.0,36.475,102270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-24 18:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,82,-7.697958944066961,-5.800828139826689,0.0,35.37499999999993,102240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.6
2017-01-24 21:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,80,-7.821421531205018,-7.293593572890609,0.0,33.82499999999993,102160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 00:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,81,-8.540963093561325,-6.436077330931629,0.0,34.22499999999993,102290.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 03:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,80,-6.541366321822224,-6.773783119855632,0.0,34.27499999999995,102440.00000000001,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 06:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,82,-5.722292641750535,-6.5827446719430665,0.0,34.62499999999993,102220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 09:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,78,-4.981305625115945,-5.532300367442824,0.0,33.47499999999995,102110.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 12:00:00,Bach Long Vi,20.13,107.73,293.45,75,-5.812291767566409,-4.379876001828796,0.0,33.17499999999998,102160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 15:00:00,Bach Long Vi,20.13,107.73,293.65,78,-5.9170608048028495,-2.885943383028093,0.0,34.67499999999997,102310.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 18:00:00,Bach Long Vi,20.13,107.73,293.34999999999997,80,-5.804294492602888,-2.4637768379740312,0.0,35.02499999999995,102230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 21:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,82,-6.13158050596477,-3.260219186013131,0.0,35.37499999999993,102160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 00:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,83,-6.4012503945793515,-1.1287131548350475,0.0,35.774999999999935,102230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 03:00:00,Bach Long Vi,20.13,107.73,293.15,81,-6.496323254347384,-2.892349461872357,0.0,35.124999999999964,102370.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 06:00:00,Bach Long Vi,20.13,107.73,293.15,80,-5.507642860717407,-2.0046180622698926,0.0,34.724999999999966,102080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 09:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,82,-4.605764291972454,-3.1066272415041487,0.0,35.37499999999993,101930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 12:00:00,Bach Long Vi,20.13,107.73,293.25,81,-2.6909341395154724,-2.6909341395154724,0.0,35.275,101930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 15:00:00,Bach Long Vi,20.13,107.73,293.34999999999997,83,-4.490620184673143,-3.0289615604665454,0.0,36.22499999999995,101990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 18:00:00,Bach Long Vi,20.13,107.73,293.15,85,-7.499132310635084,-0.6560890634615376,0.0,36.724999999999966,101940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 21:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,83,-8.494822029662314,-0.29664572197125916,0.0,35.47499999999995,101930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 00:00:00,Bach Long Vi,20.13,107.73,293.65,87,-8.994934957735932,-1.264155667053928,0.0,38.27499999999996,101810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 03:00:00,Bach Long Vi,20.13,107.73,293.65,87,-8.117900140678264,-2.954674015952306,0.0,38.27499999999996,101970.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 06:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,87,-7.920167347984528,-4.390220450008497,0.0,38.12499999999993,101760.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 09:00:00,Bach Long Vi,20.13,107.73,293.75,84,-7.500213881143483,-4.506583155462974,0.0,37.225,101700.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 12:00:00,Bach Long Vi,20.13,107.73,293.75,82,-6.732660948228542,-4.372241142203967,0.0,36.425,101860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 15:00:00,Bach Long Vi,20.13,107.73,294.15,82,-7.415177986144658,-3.1475563128302606,0.0,37.02499999999996,101950.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 18:00:00,Bach Long Vi,20.13,107.73,293.95,82,-7.794228634059947,-4.500000000000001,0.0,36.72499999999998,101920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 21:00:00,Bach Long Vi,20.13,107.73,293.65,82,-8.118059442605128,-4.136357886515871,0.0,36.27499999999996,101820.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 00:00:00,Bach Long Vi,20.13,107.73,293.65,83,-8.98847643907883,-2.4084550030373455,0.0,36.67499999999997,101980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-02 03:00:00,Bach Long Vi,20.13,107.73,293.45,84,-8.886851356220484,-4.144006844290748,0.0,36.774999999999984,102090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 06:00:00,Bach Long Vi,20.13,107.73,293.25,84,-9.194573224453976,-3.7148487180411274,0.0,36.475,101860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-02 09:00:00,Bach Long Vi,20.13,107.73,294.15,78,-8.480022207349583,-3.2551755417031454,0.0,35.42499999999997,101690.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 12:00:00,Bach Long Vi,20.13,107.73,293.75,81,-8.42741746383761,-2.7382339223780066,0.0,36.025,101740.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 15:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,85,-8.59930988260883,-0.4506707343142397,0.0,37.32499999999993,101840.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 18:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,83,-9.805555555555555,-6.004171112486328e-16,0.0,36.524999999999935,101700.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 21:00:00,Bach Long Vi,20.13,107.73,293.45,86,-8.987665812791164,-0.4710236061864957,0.0,37.57499999999998,101600.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 00:00:00,Bach Long Vi,20.13,107.73,293.75,85,-8.602066647558125,1.0562009761779438,0.0,37.625,101690.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 03:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,85,-8.59930988260883,0.4506707343142386,0.0,37.77499999999995,101830.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 06:00:00,Bach Long Vi,20.13,107.73,293.65,86,-7.905817150140376,-0.4143263202566397,0.0,37.874999999999964,101510.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 09:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,85,-7.693272543286676,-0.13428657175354322,0.0,38.07499999999993,101330.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 12:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,89,-6.607083800848466,0.23072445042208964,0.0,39.37499999999995,101490.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 15:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,90,-7.489721510659304,0.3925196718220788,0.0,39.77499999999995,101550.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 18:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,90,-8.189452610295369,0.28598198686771614,0.0,39.32499999999993,101490.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 21:00:00,Bach Long Vi,20.13,107.73,293.75,89,-7.11915762772482,2.1765449129359284,0.0,39.225,101340.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 00:00:00,Bach Long Vi,20.13,107.73,293.95,91,-4.304961988424088,2.0074367432683218,0.0,40.32499999999999,101400.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 03:00:00,Bach Long Vi,20.13,107.73,294.15,90,1.2872154661863258,1.7081926187122651,0.0,40.224999999999966,101470.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 06:00:00,Bach Long Vi,20.13,107.73,293.95,89,3.6166806628137733,-3.4925879181410693,0.0,39.524999999999984,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-02-04 09:00:00,Bach Long Vi,20.13,107.73,292.75,91,0.3991620442024967,-5.708283176486772,0.0,38.525000000000006,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-02-04 12:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,88,-7.212178581904914,-2.343378874010018,0.0,37.774999999999935,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 15:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,89,-6.014174262813789,-2.677682900249018,0.0,37.87499999999995,101360.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 18:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,90,-5.408751991596533,-4.701756374431969,0.0,37.82499999999993,101320.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 21:00:00,Bach Long Vi,20.13,107.73,291.95,88,-4.46484616951873,-5.136217976516087,0.0,36.124999999999986,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 00:00:00,Bach Long Vi,20.13,107.73,291.75,90,-5.281083157725352,-3.8369315080203106,0.0,36.625,101460.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 03:00:00,Bach Long Vi,20.13,107.73,291.45,87,-4.126305405879625,-4.582726423777264,0.0,34.97499999999998,101620.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 06:00:00,Bach Long Vi,20.13,107.73,291.25,85,-3.036890470177778,-4.179921137603896,0.0,33.875,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 09:00:00,Bach Long Vi,20.13,107.73,291.45,81,-3.5951673054905755,-2.517363248429591,0.0,32.57499999999998,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 12:00:00,Bach Long Vi,20.13,107.73,291.75,81,-4.696353394794624,-0.4936066320972525,0.0,33.025,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 15:00:00,Bach Long Vi,20.13,107.73,291.84999999999997,81,-3.298914152598281,-1.4687712111070563,0.0,33.17499999999995,101250.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 18:00:00,Bach Long Vi,20.13,107.73,292.45,81,-5.19128012923808,-0.1812834967602139,0.0,34.07499999999998,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 21:00:00,Bach Long Vi,20.13,107.73,292.65,83,-5.006106077812057,0.8827115698068957,0.0,35.17499999999997,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-13 00:00:00,Bach Long Vi,20.13,107.73,295.54999999999995,95,-1.854869823234734,6.922468421738323,0.0,44.32499999999993,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-13 03:00:00,Bach Long Vi,20.13,107.73,295.75,93,-1.581671942293184,5.902880049544305,0.0,43.825,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-13 06:00:00,Bach Long Vi,20.13,107.73,295.84999999999997,93,-0.19582495371958974,5.60769297382937,186.0,47.97499999999995,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-13 09:00:00,Bach Long Vi,20.13,107.73,295.75,92,-0.766542063962794,7.293160566034004,184.0,47.425,100520.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-13 12:00:00,Bach Long Vi,20.13,107.73,295.95,92,-1.607884575599162,5.607359892973527,184.0,47.72499999999998,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-13 15:00:00,Bach Long Vi,20.13,107.73,296.04999999999995,91,-0.8734257631412897,5.514593234989519,0.0,43.47499999999994,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-13 18:00:00,Bach Long Vi,20.13,107.73,295.95,91,-1.2230495833094313,4.905383949506426,0.0,43.32499999999999,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-13 21:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,94,-3.497924504664438,1.003013711445191,188.0,46.87499999999995,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-14 00:00:00,Bach Long Vi,20.13,107.73,294.95,95,-5.017314397831043,-5.9794024587898,0.0,43.42499999999998,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-14 03:00:00,Bach Long Vi,20.13,107.73,293.25,88,-6.135873812735914,-7.5771731242054665,0.0,38.075,101280.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-14 06:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,86,-6.197721346800778,-9.188499762485044,172.0,39.92499999999995,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-14 09:00:00,Bach Long Vi,20.13,107.73,292.65,84,-7.079854399310671,-8.742892066390922,168.0,39.57499999999997,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-14 12:00:00,Bach Long Vi,20.13,107.73,293.65,85,-7.564057811664637,-7.832811159243091,170.0,41.474999999999966,101180.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-03-14 15:00:00,Bach Long Vi,20.13,107.73,293.65,87,-7.7410919320561895,-6.970110482904773,0.0,38.27499999999996,101350.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-03-14 18:00:00,Bach Long Vi,20.13,107.73,294.75,89,-8.282646164862717,-3.8622613364636136,0.0,40.725,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.4
2017-03-14 21:00:00,Bach Long Vi,20.13,107.73,295.25,94,-5.501489270786502,-0.7731838942225859,0.0,43.475,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-03-15 00:00:00,Bach Long Vi,20.13,107.73,294.54999999999995,96,-5.1952318913347035,-5.016977119981647,0.0,43.22499999999994,101370.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-15 03:00:00,Bach Long Vi,20.13,107.73,295.25,94,-5.415738495569625,-1.7596801068573398,0.0,43.475,101440.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-15 06:00:00,Bach Long Vi,20.13,107.73,295.45,94,-4.9969541350954785,-0.1744974835125054,0.0,43.774999999999984,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-15 09:00:00,Bach Long Vi,20.13,107.73,295.54999999999995,94,-3.2073664285234327,-0.7996862660100126,0.0,43.92499999999993,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-03-15 12:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,95,-3.4925879181410693,-3.6166806628137738,0.0,43.27499999999995,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
